cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0083,3ALN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3aln\3aln.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3aln,False
cas0083,3ALO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3alo\3alo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3alo,True
cas0083,3VUT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3vut\3vut.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0083\3vut,False
cas0084,1YQ7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1yq7\1yq7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1yq7,False
cas0084,1YV5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1yv5\1yv5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1yv5,False
cas0084,1ZW5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1zw5\1zw5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\1zw5,False
cas0084,2F7M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f7m\2f7m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f7m,False
cas0084,2F89,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f89\2f89.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f89,False
cas0084,2F8C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f8c\2f8c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f8c,False
cas0084,2F8Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f8z\2f8z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f8z,False
cas0084,2F92,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f92\2f92.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f92,False
cas0084,2F94,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f94\2f94.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f94,False
cas0084,2F9K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f9k\2f9k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2f9k,False
cas0084,2OPM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2opm\2opm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2opm,False
cas0084,2OPN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2opn\2opn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2opn,False
cas0084,2QIS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2qis\2qis.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2qis,False
cas0084,2RAH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2rah\2rah.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2rah,False
cas0084,2VF6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2vf6\2vf6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\2vf6,False
cas0084,3B7L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3b7l\3b7l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3b7l,False
cas0084,3CP6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3cp6\3cp6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3cp6,False
cas0084,3N1V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n1v\3n1v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n1v,True
cas0084,3N1W,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n1w\3n1w.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n1w,True
cas0084,3N3L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n3l\3n3l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n3l,True
cas0084,3N45,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n45\3n45.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n45,True
cas0084,3N46,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n46\3n46.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n46,True
cas0084,3N49,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n49\3n49.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n49,True
cas0084,3N5H,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n5h\3n5h.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n5h,True
cas0084,3N5J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n5j\3n5j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n5j,True
cas0084,3N6K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n6k\3n6k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3n6k,True
cas0084,3RYE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3rye\3rye.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3rye,False
cas0084,3S4J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3s4j\3s4j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\3s4j,False
cas0084,4DEM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4dem\4dem.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4dem,False
cas0084,4GA3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ga3\4ga3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ga3,False
cas0084,4H5C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5c\4h5c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5c,False
cas0084,4H5D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5d\4h5d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5d,False
cas0084,4H5E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5e\4h5e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4h5e,False
cas0084,4JVJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4jvj\4jvj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4jvj,False
cas0084,4KFA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kfa\4kfa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kfa,False
cas0084,4KPD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kpd\4kpd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kpd,False
cas0084,4KPJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kpj\4kpj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kpj,False
cas0084,4KQ5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kq5\4kq5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kq5,False
cas0084,4KQS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kqs\4kqs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kqs,False
cas0084,4KQU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kqu\4kqu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4kqu,False
cas0084,4L2X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4l2x\4l2x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4l2x,False
cas0084,4LFV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lfv\4lfv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lfv,False
cas0084,4LPG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lpg\4lpg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lpg,True
cas0084,4LPH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lph\4lph.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4lph,True
cas0084,4N1Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4n1z\4n1z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4n1z,False
cas0084,4N9U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4n9u\4n9u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4n9u,False
cas0084,4NFI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfi\4nfi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfi,False
cas0084,4NFJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfj\4nfj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfj,False
cas0084,4NFK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfk\4nfk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nfk,False
cas0084,4NG6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ng6\4ng6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ng6,False
cas0084,4NKE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nke\4nke.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nke,False
cas0084,4NKF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nkf\4nkf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nkf,False
cas0084,4NUA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nua\4nua.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4nua,False
cas0084,4OGU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ogu\4ogu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4ogu,False
cas0084,4P0V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0v\4p0v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0v,False
cas0084,4P0W,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0w\4p0w.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0w,False
cas0084,4P0X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0x\4p0x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4p0x,False
cas0084,4PVX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4pvx\4pvx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4pvx,False
cas0084,4PVY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4pvy\4pvy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4pvy,False
cas0084,4Q23,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4q23\4q23.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4q23,False
cas0084,4QPF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4qpf\4qpf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4qpf,False
cas0084,4QXS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4qxs\4qxs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4qxs,True
cas0084,4RXA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4rxa\4rxa.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4rxa,True
cas0084,4XQR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqr\4xqr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqr,False
cas0084,4XQS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqs\4xqs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqs,False
cas0084,4XQT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqt\4xqt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\4xqt,False
cas0084,5CG5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5cg5\5cg5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5cg5,False
cas0084,5CG6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5cg6\5cg6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5cg6,False
cas0084,5DGM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgm\5dgm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgm,True
cas0084,5DGN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgn\5dgn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgn,True
cas0084,5DGS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgs\5dgs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5dgs,False
cas0084,5DIQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5diq\5diq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5diq,True
cas0084,5DJP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djp\5djp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djp,True
cas0084,5DJR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djr\5djr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djr,True
cas0084,5DJV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djv\5djv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5djv,True
cas0084,5JA0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5ja0\5ja0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5ja0,True
cas0084,5JUZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5juz\5juz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5juz,True
cas0084,5JV0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv0\5jv0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv0,True
cas0084,5JV1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv1\5jv1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv1,True
cas0084,5JV2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv2\5jv2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5jv2,True
cas0084,5KSX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5ksx\5ksx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0084\5ksx,True
cas0085,1FUO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fuo\1fuo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fuo,False
cas0085,1FUP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fup\1fup.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fup,False
cas0085,1FUQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fuq\1fuq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fuq,False
cas0085,1FUR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fur\1fur.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1fur,False
cas0085,1KQ7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1kq7\1kq7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1kq7,False
cas0085,1YFE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1yfe\1yfe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0085\1yfe,False
cas0086,1GOS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1gos\1gos.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1gos,False
cas0086,1OJ9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1oj9\1oj9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1oj9,False
cas0086,1OJA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1oja\1oja.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1oja,False
cas0086,1OJC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1ojc\1ojc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1ojc,False
cas0086,1OJD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1ojd\1ojd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1ojd,False
cas0086,1S2Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s2q\1s2q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s2q,False
cas0086,1S2Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s2y\1s2y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s2y,False
cas0086,1S3B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s3b\1s3b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s3b,False
cas0086,1S3E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s3e\1s3e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\1s3e,False
cas0086,2BK3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk3\2bk3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk3,False
cas0086,2BK4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk4\2bk4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk4,False
cas0086,2BK5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk5\2bk5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2bk5,False
cas0086,2BYB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2byb\2byb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2byb,False
cas0086,2C64,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c64\2c64.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c64,False
cas0086,2C65,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c65\2c65.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c65,False
cas0086,2C66,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c66\2c66.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c66,False
cas0086,2C67,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c67\2c67.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c67,False
cas0086,2C70,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c70\2c70.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c70,False
cas0086,2C72,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c72\2c72.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c72,False
cas0086,2C73,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c73\2c73.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c73,False
cas0086,2C75,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c75\2c75.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c75,False
cas0086,2C76,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c76\2c76.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2c76,False
cas0086,2V5Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v5z\2v5z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v5z,False
cas0086,2V60,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v60\2v60.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v60,False
cas0086,2V61,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v61\2v61.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2v61,False
cas0086,2VRL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vrl\2vrl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vrl,False
cas0086,2VRM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vrm\2vrm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vrm,False
cas0086,2VZ2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vz2\2vz2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2vz2,False
cas0086,2XCG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xcg\2xcg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xcg,False
cas0086,2XFN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfn\2xfn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfn,False
cas0086,2XFO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfo\2xfo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfo,False
cas0086,2XFP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfp\2xfp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfp,False
cas0086,2XFQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfq\2xfq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfq,False
cas0086,2XFU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfu\2xfu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\2xfu,False
cas0086,3PO7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\3po7\3po7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\3po7,False
cas0086,3ZYX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\3zyx\3zyx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\3zyx,False
cas0086,4A79,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4a79\4a79.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4a79,False
cas0086,4A7A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4a7a\4a7a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4a7a,False
cas0086,4CRT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4crt\4crt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\4crt,False
